id,alt,Caption,People,Boat,Location,Category,Memory_Story,Unknown
1LA5RMrS1Vi0HvPcTXljcj0GPJ_8cdn79,24-07-06_11-38-55.jpg,Child of Prague,—,—,Dromaan,Uncategorized/Other,,FALSE
1562F1aXAwd7nyFlUQlHnRR_b-AXp4jtg,24-07-06_15-14-51.jpg,,—,—,Dromaan,Junior & Youth,,FALSE
1AfryMmVM5ttLBLtzGssZdzhpZ42byWZp,24-07-06_21-09-03.jpg,Committee at Cheese and Wine,—,—,Dromaan,Behind the Scenes,,FALSE
18qWLuU_02ox8Suy6apL9jwk95RqFrKw6,24-07-06_21-09-04.jpg,Committee at Cheese and Wine,—,—,Dromaan,Behind the Scenes,,FALSE
19gIKsf_u9yGYvnWy1KiF6lo82u7Fvi6e,24-07-06_21-38-51.jpg,Group at Competition,—,—,Dromaan,Competitions,,FALSE
1dZ2Xd5b9P_1xAWW98vCmCIC6KS9Ctw_G,24-07-06_21-55-55.jpg,Group at Competition,—,—,Dromaan,Competitions,,FALSE
1nyOZByEnc2YdBjy8uV4s6Yc7JWM_zy3x,24-07-06_23-26-27.jpg,,—,—,Dromaan,Uncategorized/Other,,FALSE
1J-OOuWtnGkIpoeIYIGqOpVX9dpdidNm6,24-07-07_00-29-13.jpg,,—,—,Dromaan,Uncategorized/Other,,FALSE
1fyBh7jJDhG0KJgYjJR2WGnTPhWCG_Tkm,24-07-07_01-20-13.jpg,,—,—,Dromaan,Uncategorized/Other,,FALSE
1SW3AiDdG-pzIMPJ4AyTL8cbXiP2ftGKd,24-07-07_11-34-35.jpg,Committee Instructions,"Emily McGory, Gerry Burke, Geraldine Burke",—,Dromaan,Portraits & Groups,,FALSE
1s8X-EOVvi5_wH8P2pbtokaAKAXZsp7Kt,24-07-07_11-34-35_1.jpg,Committee Instructions,"Emily McGory, Gerry Burke, Geraldine Burke",—,Dromaan,Portraits & Groups,,FALSE
1hol1Ebi_d4sJdNp4NcjNk7vJerqgPisf,24-07-07_12-13-03.jpg,,,,,Uncategorized/Other,,TRUE
1yDukxoUjE1wbD8KbN51k-HU_ktSXtziE,24-07-07_12-13-04.jpg,,,,,Uncategorized/Other,,TRUE
138tG6Iv8TETkNrL00K4hZ4HmaH2GqlAH,24-07-07_12-13-08.jpg,,,,,Uncategorized/Other,,TRUE
1csRYuKelCZ8wuzHWb0COPJlRnz6lUjzh,24-07-07_12-13-09.jpg,,,,,Uncategorized/Other,,TRUE
1LRyoKihXbC5dtbj1BlGE2vwTDKoM0Ghs,24-07-07_12-13-17.jpg,,,,,Uncategorized/Other,,TRUE
